8432|18368956389736579266|17101211867491762388|
8433|5369959949447242644|5025115645726970525|
8434|9534028999618645366|3984843471412950719|
8435|7162032120729295680|10948877047159507377|
8436|2710865879125173677|3467946958253225351|
8437|10662101536336524803|11010930032542281418|
8438|2103093325921188329|14388555260171380396|
8439|11107684830719736063|5656806072352144618|
8440|15414900010692088958|9930648586911830680|
8441|2343577094123095144|5309730091185114561|
8442|8420741402257874106|2233492302410142163|
8443|4672291291290553772|3923141904921366233|
8444|5480093270094389317|5238533876484402027|
8445|17969459783223189883|17320133224718342322|
8446|11870421355249601921|14235244615306606656|
8447|11070300662068198839|16515419442189282182|
8448|10772169470939022098|12881150535481069344|
8449|2310860714130134020|3110900608098969773|
8450|6912998957380713423|8966070399690247450|
8451|2936582050424404160|4342053601595235989|
8452|7070270653524342281|7723907171060030999|
8453|14439542245590334751|14073446722354580958|
8454|13988161651986043644|12401331597832595749|
8455|17380032204865472395|9598676685118928894|
8456|13469644518746971002|12841063560799660876|
8457|2009245277596044108|1349864612951914053|
8458|1403029668642498471|17684275529440893558|
8459|12340724570360555064|6761318604802220329|
8460|7176865196944395237|236229497734793567|
8461|11713874464418806515|14684323407658701594|
8462|16863828468839334448|2200558303673151357|
8463|6494560480714871399|10279129659117785106|
8464|13905444645251366030|15688080114060917792|
8465|8928835012675878816|8108863459278317353|
8466|3493478711215779915|14985902286003693066|
8467|9500513825202463604|8635350051208197441|
8468|1813348880608894365|60283021776146875|
8469|12326300156524759979|11563563508014552674|
8470|16833197344768541976|8541643727195263697|
8471|770033023792924175|13705916681155674462|
8472|7014855423509866946|17412311382844236008|
8473|5800265009226227932|17943340400209957205|
8474|6406598122653617175|12556952027720151522|
8475|18009724556770721040|1102669866276858413|
8476|13274794703812871409|2908760721108473543|
8477|14775226067082270087|171363022612408334|
8478|9338232727926323556|9022130463326438589|
8479|2674064697668180291|15364846270346239926|
8480|7767121573430753194|12842896828032096148|
8481|2084440088004617268|10922376328812006557|
8482|7718918885963176959|9242676432018256046|
8483|15887768665242799336|629007284377710297|
8484|15185592651779097149|15513319184197231279|
8485|7250719651591897195|5757597650999605730|
8486|13434084152147062400|1812380643118422485|
8487|5552933667823402431|17999178171595541194|
8488|855030972555395670|1056286972544258040|
8489|13834690386915406712|13152699536280012977|
8490|7141764221111425939|14544096011259833946|
8491|10844586695210818436|6965155090124822929|
8492|15793531134224152325|17868512865384889699|
8493|6209459480242396675|8463546169912979115|
8494|15779960209532646344|3653897486160744233|
8495|7969229681871315670|13428108195366010022|
8496|2331923767146093114|7821588494471677968|
8497|14364553115305839116|10093803604694112196|
8498|688894424504288511|16988965994641152818|
8499|13251963709999040457|14063268729351012863|
8500|18239081011871164769|13576666980496763215|
8501|2178554830918957949|1533320754661438039|
8502|6194204241365444020|158387998466666085|
8503|7249546648605667898|1318867212674445676|
8504|6694448235441544690|4980137484375989604|
8505|16486230383172443366|14786225490244806444|
8506|12398681819372105735|10598093520022898014|
8507|15941576872824897633|14680894870068925971|
8508|9552609622401285261|11271892233266869815|
8509|3871290190919200177|4526370196394579259|
8510|4423068703097717848|5278609535575633933|
8511|1470521009110254926|7047661683959752528|
8512|6913279256205740446|5732685298638332840|
8513|17066759411687311754|16690602255795449952|
8514|16574278121958616907|3508339963779747970|
8515|7212520434621283357|12731143391551931243|
8516|11998231766342443989|17869822900474517211|
8517|6136796215421088985|4526998155132684627|
8518|2220926520385526320|16272330911413593585|
8519|13834859040042637318|5295606003583868468|
8520|3991063093750773474|4507333138344736448|
8521|9754383552089065414|10246659189440441372|
8522|15537516360935209839|4081306036259377322|
8523|7102053961315347313|10379899520784035239|
8524|17154585162351215545|14793481962155622807|
8525|6493586794355172005|6143115064151547567|
8526|2648563031314878460|9390318391421426325|
8527|15275251812417167082|4857731871422515420|
8528|10691771948481651210|1169507049872156860|
8529|11812120266605720190|591243988056484852|
8530|13634583719830043799|6283721421407023046|
8531|800644780069010361|18418441280073218251|
8532|5028136959182296149|14504676695656406511|
8533|7106165849813145409|16840594419356610219|
8534|7297603084650721664|10251883521907265117|
8535|15019264975143404438|2804047422402600320|
8536|11283567693129579855|8730571059175500113|
8537|15708106421684038162|3514779727185499800|
8538|10674678815260182011|8626519309007043370|
8539|2961024153236219077|17836687392491463347|
8540|3883259155267536956|11734519117672819210|
8541|9333051743070345225|9995195174867595715|
8542|5752601128469865704|13687800769987021089|
8543|17929097469660034558|899294589469316076|
8544|16646593280138034547|18134556727642021657|
8545|6373081622941646206|6004664884639383636|
8546|10567615297248547767|904125007117642834|
8547|6962769136144138401|15277090946537486175|
8548|1907253312719601600|198911855091545958|
8549|12182930717081832693|9380299158071407935|
8550|2586936264526062084|15384087469218779469|
8551|10071023275831682098|9026675895170246148|
8552|14053383716727917211|15147285254598181429|
8553|3630512715456723334|8888784664789422376|
8554|18092200466076943967|872504874181128222|
8555|6499368055543390029|3365591051647095579|
8556|1360132357551367052|5279653674696307134|
8557|16916055354861220761|16265422675540322899|
8558|11556557630413486960|18404150536297326245|
8559|11763587166267030046|17858607190393731432|
8560|12146344330000521207|11548921349720347849|
8561|1986589261524485834|3515113638627446592|
8562|5261256646868310563|7460484787884496890|
8563|4188843634394171925|1055828541402975267|
8564|8206604500942644452|8193950320683655378|
8565|13898279750696920049|14531426970792222239|
8566|10985114191887830392|13761726707860157161|
8567|16777981878217949026|11445127088874547604|
8568|12115806406660407739|9859941694320544161|
8569|2091454889332200110|34592245719394980|
8570|2342055321294093775|14955083542240693890|
8571|10783332178130631929|4986628965371009231|
8572|6435751740590076944|1343506035877862590|
8573|13580425593999893565|17440801691612629495|
8574|18152154413429479572|1182452991854472661|
8575|5531625354576118154|13277349609838145244|
8576|9378755914233191491|14362640530122829797|
8577|7207311690880355671|8029182148739200248|
8578|3069839264617063815|14428596798555412590|
8579|11319173243400643989|7580620273205847970|
8580|778939065578457980|4481646726607031126|
8581|11521553975579981824|13158867499297378443|
8582|15235286319196751848|7588343785187633469|
8583|2839381248464278734|12795022608613610161|
8584|8917081617225562671|16663823399569522201|
8585|5086279975114562619|14406662134728106448|
8586|5363177835992199931|12839617109003087138|
8587|18304419902281720829|774727187085178858|
8588|11735427938473598772|3868852251810502442|
8589|10945741696371838824|2057798742560872039|
8590|10960996042792534912|5466808234166163025|
8591|1688907377008018098|14101597995356521797|
8592|6713815002259844035|10147232816374292849|
8593|3396133154500737783|14158487706305943356|
8594|7349321811307496991|10568980582580859722|
8595|14303898212904482305|3626451091676950550|
8596|14798559976573780104|6161903163884507238|
8597|17604751230649455492|9010862182798549807|
8598|13586871461381880908|4813729405474965029|
8599|2153821385611991898|16943077011157801261|
8600|1459043962773845435|4356635362567574941|
8601|11899543193589819295|12414964458796502608|
8602|6772741296510785911|17958970512306370230|
8603|11930778474209856077|3554586272966700410|
8604|17287302519177709028|17155529482702053582|
8605|6684311154946245872|8627382333707845467|
8606|14346697062865234976|2326701361450439149|
8607|8385771549755014198|9274921184898977377|
8608|3934101723890819319|3992139320472980177|
8609|10714123096266977763|11513811133658859560|
8610|2191686159979470123|17386357929760254170|
8611|12495646336268393829|6469405047250459538|
8612|16715989972918630284|10274739656824586162|
8613|2866819256555914424|5668145981442566327|
8614|7429295663985933144|700748342799895681|
8615|5916510103082543354|50873823531216605|
8616|6884433541272493587|6914497002694413993|
8617|18027875002797247503|17715510932236344804|
8618|13184749358150877831|15189494786845612434|
8619|14046419458174715281|17470614096502851310|
8620|10698500186534701632|9551220736519449558|
8621|2548907787796380500|2892139378458685663|
8622|7830070228089874357|8620582086385838716|
8623|1985034082411427714|3391008300444840373|
8624|7285055189879315307|8681407498820327749|
8625|15149077413580266055|17962041677630431880|
8626|15409265974358537198|3338640394560933679|
8627|6988777239709139709|13149106394246926506|
8628|13578211987824983614|16806042909471538204|
8629|5254670852683181608|87036366594332547|
8630|305798437989761265|17736829375804700436|
8631|12186552657715839982|6311957027015484889|
8632|7250268136036666629|3479406160158548267|
8633|10493281341759265659|11157220409379387120|
8634|15947079339478148482|380253949292237387|
8635|6444312086759962293|10225666244083978562|
8636|15536515950435215702|14638980925623521632|
8637|7565977198434463936|4883769385477899055|
8638|2755500122095508489|11292263930032744280|
8639|13843370840450227202|8397832049500494357|
8640|787518660120638665|277747199542425171|
8641|13368946577230054815|3654022958530701588|
8642|16347185214436554878|5032056385468306467|
8643|2015713550668835145|17112351650729930558|
8644|5989670047935022522|17486295923819120396|
8645|7167501417999230348|16885681144136539207|
8646|6606311932541504357|13584469850769133748|
8647|16909360887796767866|4325956538034098029|
8648|11706649699975488481|7622675276915679903|
8649|14563326714345124087|81653483896039768|
8650|9428016556745539126|7958565771631962623|
8651|3736498021146115109|14370056538335312466|
8652|8646983047736283854|12699148483184697060|
8653|1975883815303792096|10399666843953457195|
8654|6417994366930418441|13191832238992002252|
8655|16949837896961084286|2287261679522597121|
8656|16280947563575326621|13929346294643813819|
8657|7104605502380486315|5310237646220189344|
8658|12204896775229064026|2189047430612745875|
8659|6361804289519379149|14902260143072928922|
8660|618073043107219974|1832863405181880488|
8661|13373556966189931032|12808407391844169687|
8662|3459783157946246337|14956754453053164448|
8663|9600022593533278099|8623875526577688805|
8664|15700134119373322353|14032632918077233603|
8665|7921611826846972743|7111778362824557261|
8666|16966032381839234478|3887409561622343419|
8667|6691924719304196992|12167848756073804214|
8668|2522084872933170538|8632327252765240660|
8669|15285133882984550004|13795465027507467934|
8670|11132942447110267389|16754097059945912164|
8671|13595720846674338027|14424391296186229949|
8672|13425617725566209081|12587333524210615855|
8673|971927238008699951|433764973414716833|
8674|4891098189395821766|4140300809305010455|
8675|7484394339938571772|1246156319558604746|
8676|7720202874826979606|8528683660275954492|
8677|15423878902037051696|15525281437068550394|
8678|10058760939827085201|9238412523737555036|
8679|16005347064543591559|14572054763189924689|
8680|10576342385397879621|10747983988982486883|
8681|2810045786048644291|979251004865497449|
8682|4064427208145984010|6576999118651528555|
8683|535371534462404628|8342929845205192226|
8684|5238941944873232126|5496657046399542864|
8685|18417004265032426888|17647141120229793030|
8686|16520460908676696701|231646716356882480|
8687|6203531700830600011|11730048377012809533|
8688|11368557659131970465|17706832749586075915|
8689|6116052315457754047|4437580987843538517|
8690|2023356820435435382|17498141199408286375|
